J,alpha,mean_K,var_K,dmean_dalpha
50,0.5,2.93777,1.70907,3.41815
50,1.0,4.49921,2.87407,2.87407
50,2.0,7.03763,4.53556,2.26778
50,5.0,12.46049,7.38611,1.47722
100,2.0,8.39456,5.85423,2.92711
300,2.0,10.57197,8.0055,4.00275
