J,a,b,mean_K,var_K
50,1.500000,0.500000,8.35548676,22.76895012
50,2.000000,1.000000,6.63969289,12.95450229
100,2.000000,1.000000,7.97855126,20.40684333
10,0.500000,0.500000,2.47193732,2.90510882
10,5.000000,2.000000,4.31096274,2.51257669
100,1.000000,0.500000,7.64046385,31.61663148
200,2.000000,1.000000,9.34050887,29.87384434
300,1.500000,0.500000,13.52153920,77.48541362
